id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
human_lncrna_fused_85499	4	0.02386	0.061544	0.999962	1245	2	-0.50753	0.98678	0.9868	1.0	23878	0	-0.50753
human_lncrna_fused_27354	3	0.023873	0.058772	0.999962	1246	1	-0.22411	0.42819	0.49131	1.0	11979	1	-0.22411
human_lncrna_fused_82130	4	0.023882	0.061597	0.999962	1247	1	0.11028	0.2482	0.38484	1.0	8543	2	0.11028
human_lncrna_fused_9395	2	0.023914	0.044033	0.999962	1248	1	-0.89576	0.4587	0.46448	1.0	12493	1	-0.89576
human_lncrna_fused_44982	3	0.02403	0.059006	0.999962	1249	1	0.13634	0.063723	0.13063	0.982843	3248	1	0.13634
human_lncrna_fused_1190	2	0.024033	0.044252	0.999962	1250	2	-0.59732	0.97597	0.97604	1.0	23601	0	-0.59732
human_lncrna_fused_80088	3	0.024087	0.059097	0.999962	1251	2	-0.66839	0.38317	0.46352	1.0	11178	1	-0.66839
human_lncrna_fused_31274	3	0.02412	0.059143	0.999962	1252	2	-0.67887	0.17319	0.27668	1.0	6655	1	-0.67887
human_lncrna_fused_2837	3	0.024147	0.059182	0.999962	1253	2	-0.83424	0.95541	0.95558	1.0	23079	0	-0.83424
human_lncrna_fused_62935	3	0.024148	0.059184	0.999962	1254	1	0.18134	0.75604	0.75634	1.0	18220	0	0.18134
human_lncrna_fused_93728	2	0.024186	0.044511	0.999962	1255	2	-0.49659	0.97581	0.97589	1.0	23598	0	-0.49659
human_lncrna_fused_68560	3	0.024188	0.059239	0.999962	1256	1	-0.25786	0.88461	0.8847	1.0	21323	0	-0.25786
human_lncrna_fused_45748	4	0.024238	0.062391	0.999962	1257	2	-0.61828	0.44171	0.57608	1.0	12212	1	-0.61828
human_lncrna_fused_25519	2	0.024277	0.044668	0.999962	1258	2	-0.75855	0.97572	0.9758	1.0	23596	0	-0.75855
human_lncrna_fused_75897	2	0.024298	0.04471	0.999962	1259	2	-0.49649	0.9757	0.97578	1.0	23595	0	-0.49649
human_lncrna_fused_64169	4	0.02433	0.062586	0.999962	1260	3	-0.59222	0.98691	0.98694	1.0	23884	0	-0.59222
human_lncrna_fused_19009	4	0.024359	0.062647	0.999962	1261	2	-0.4674	0.21327	0.34793	1.0	7649	1	-0.4674
human_lncrna_fused_66623	4	0.024378	0.062695	0.999962	1262	3	-0.66567	0.99189	0.99193	1.0	24016	0	-0.66567
human_lncrna_fused_54764	4	0.024387	0.062713	0.999962	1263	3	-0.69508	0.17872	0.3113	1.0	6796	1	-0.69508
human_lncrna_fused_90647	4	0.024415	0.062762	0.999962	1264	2	-0.53363	0.25302	0.38991	1.0	8675	1	-0.53363
human_lncrna_fused_25252	3	0.024463	0.059667	0.999962	1265	1	-0.22624	0.89735	0.89751	1.0	21630	0	-0.22624
human_lncrna_fused_59150	2	0.024497	0.045085	0.999962	1266	2	-0.63484	0.9755	0.97558	1.0	23592	0	-0.63484
human_lncrna_fused_91555	3	0.024504	0.059725	0.999962	1267	2	-0.8167	0.78549	0.78561	1.0	18948	0	-0.8167
human_lncrna_fused_53618	2	0.024518	0.045115	0.999962	1268	2	-0.60823	0.97548	0.97556	1.0	23590	0	-0.60823
human_lncrna_fused_45710	2	0.024546	0.045159	0.999962	1269	1	-0.82767	0.87722	0.87718	1.0	21129	0	-0.82767
human_lncrna_fused_36213	2	0.024573	0.045204	0.999962	1270	2	-0.65945	0.97543	0.9755	1.0	23589	0	-0.65945
human_lncrna_fused_53865	3	0.024585	0.05985	0.999962	1271	2	-0.86825	0.92479	0.92502	1.0	22311	0	-0.86825
human_lncrna_fused_56099	2	0.024598	0.045239	0.999962	1272	1	-0.9001	0.84813	0.84775	1.0	20439	0	-0.9001
human_lncrna_fused_70773	2	0.024635	0.045301	0.999962	1273	2	-0.73784	0.97536	0.97544	1.0	23586	0	-0.73784
human_lncrna_fused_30531	3	0.024659	0.059959	0.999962	1274	1	-0.12179	0.49043	0.5319	1.0	13044	1	-0.12179
human_lncrna_fused_43281	3	0.024666	0.059969	0.999962	1275	2	-0.77177	0.7417	0.74197	1.0	17915	0	-0.77177
human_lncrna_fused_12768	2	0.024677	0.045378	0.999962	1276	1	-0.98414	0.76626	0.76582	1.0	18470	0	-0.98414
human_lncrna_fused_9620	3	0.0247	0.060022	0.999962	1277	2	-0.73162	0.024934	0.063381	0.963738	1534	1	-0.73162
human_lncrna_fused_76263	2	0.02473	0.045476	0.999962	1278	1	-0.79841	0.7248	0.72441	1.0	17525	0	-0.79841
human_lncrna_fused_3945	3	0.024802	0.060178	0.999962	1279	2	-0.86463	0.93869	0.93892	1.0	22663	0	-0.86463
human_lncrna_fused_27617	4	0.024823	0.063631	0.999962	1280	3	-0.48572	0.16652	0.29837	1.0	6491	1	-0.48572
human_lncrna_fused_55617	3	0.024855	0.06025	0.999962	1281	1	-0.26275	0.85209	0.8522	1.0	20521	0	-0.26275
human_lncrna_fused_24591	4	0.024928	0.06387	0.999962	1282	1	0.14136	0.6515	0.68634	1.0	16004	1	0.14136
human_lncrna_fused_93988	3	0.024952	0.060404	0.999962	1283	2	-0.72869	0.92758	0.92782	1.0	22377	0	-0.72869
ENST00000438015	3	0.024973	0.060426	0.999962	1284	1	-0.081819	0.43821	0.49758	1.0	12151	1	-0.081819
human_lncrna_fused_94916	3	0.025027	0.060511	0.999962	1285	2	-0.77688	0.56752	0.58727	1.0	14402	1	-0.77688
human_lncrna_fused_34343	4	0.025032	0.064101	0.999962	1286	1	0.09772	0.23442	0.37032	1.0	8168	2	0.09772
human_lncrna_fused_62261	6	0.025065	0.076651	0.999962	1287	4	-0.37416	0.86923	0.87815	1.0	20919	1	-0.37416
human_lncrna_fused_8059	4	0.025088	0.064226	0.999962	1288	3	-0.61308	0.3044	0.44408	1.0	9704	1	-0.61308
human_lncrna_fused_566	4	0.025091	0.064237	0.999962	1289	3	-0.46813	0.54154	0.62364	1.0	13963	1	-0.46813
human_lncrna_fused_18470	2	0.025122	0.046192	0.999962	1290	2	-0.66736	0.97488	0.97495	1.0	23575	0	-0.66736
human_lncrna_fused_28799	3	0.02513	0.060673	0.999962	1291	2	-0.80967	0.9237	0.92393	1.0	22280	0	-0.80967
human_lncrna_fused_22898	4	0.025174	0.064411	0.999962	1292	3	-0.7636	0.55125	0.62866	1.0	14136	1	-0.7636
human_lncrna_fused_18788	2	0.025177	0.04629	0.999962	1293	1	-0.50453	0.62055	0.62038	1.0	15432	0	-0.50453
human_lncrna_fused_92217	4	0.025201	0.064472	0.999962	1294	3	-0.66785	0.6579	0.69044	1.0	16136	1	-0.66785
human_lncrna_fused_72746	2	0.025256	0.046431	0.999962	1295	1	-0.98675	0.91639	0.91639	1.0	22099	0	-0.98675
human_lncrna_fused_12773	4	0.025266	0.064613	0.999962	1296	2	-0.60957	0.96754	0.96753	1.0	23398	0	-0.60957
human_lncrna_fused_12576	4	0.025271	0.064625	0.999962	1297	3	-0.57028	0.97277	0.97282	1.0	23524	0	-0.57028
human_lncrna_fused_57159	2	0.025282	0.046478	0.999962	1298	1	-0.69975	0.24374	0.28808	1.0	8422	1	-0.69975
human_lncrna_fused_7081	3	0.025287	0.060915	0.999962	1299	1	0.16054	0.67929	0.68086	1.0	16562	1	0.16054
human_lncrna_fused_34606	2	0.025304	0.046515	0.999962	1300	2	-0.74881	0.9747	0.97477	1.0	23572	0	-0.74881
human_lncrna_fused_17122	4	0.025325	0.064754	0.999962	1301	3	-0.44711	0.36605	0.50924	1.0	10856	1	-0.44711
human_lncrna_fused_71575	3	0.025327	0.060977	0.999962	1302	1	0.38515	0.12085	0.20783	0.993387	5369	2	0.38515
human_lncrna_fused_79737	3	0.025342	0.060991	0.999962	1303	2	-0.69204	0.89905	0.89927	1.0	21682	0	-0.69204
human_lncrna_fused_30504	4	0.025374	0.064862	0.999962	1304	3	-0.44783	0.89697	0.89687	1.0	21627	0	-0.44783
human_lncrna_fused_48463	4	0.025379	0.064874	0.999962	1305	3	-0.61156	0.097389	0.20995	0.993387	4516	1	-0.61156
human_lncrna_fused_2927	5	0.025392	0.075463	0.999962	1306	3	-0.61465	0.73378	0.77348	1.0	17723	1	-0.61465
human_lncrna_fused_31384	3	0.025452	0.061164	0.999962	1307	2	-0.75626	0.45231	0.5066	1.0	12395	1	-0.75626
human_lncrna_fused_42675	4	0.025472	0.065075	0.999962	1308	3	-0.50265	0.89519	0.8951	1.0	21594	0	-0.50265
human_lncrna_fused_14872	3	0.025479	0.061203	0.999962	1309	2	-0.90594	0.86691	0.86706	1.0	20873	0	-0.90594
human_lncrna_fused_5011	2	0.025487	0.046834	0.999962	1310	2	-0.7475	0.97451	0.97457	1.0	23570	0	-0.7475
human_lncrna_fused_32232	3	0.0255	0.061239	0.999962	1311	2	-0.6857	0.4266	0.4903	1.0	11956	1	-0.6857
human_lncrna_fused_16997	2	0.025518	0.046891	0.999962	1312	1	-0.2858	0.3094	0.33883	1.0	9799	1	-0.2858
human_lncrna_fused_83878	2	0.025529	0.046909	0.999962	1313	2	-0.81325	0.97447	0.97453	1.0	23569	0	-0.81325
human_lncrna_fused_41173	2	0.025545	0.046934	0.999962	1314	1	-0.64212	0.74277	0.74253	1.0	17937	0	-0.64212
human_lncrna_fused_17969	3	0.025569	0.061345	0.999962	1315	2	-0.62572	0.48285	0.52682	1.0	12893	1	-0.62572
human_lncrna_fused_62556	3	0.025641	0.061447	0.999962	1316	1	0.13592	0.78996	0.79011	1.0	19044	0	0.13592
human_lncrna_fused_80738	3	0.02568	0.061508	0.999962	1317	1	-0.17563	0.90152	0.90173	1.0	21734	0	-0.17563
human_lncrna_fused_11315	2	0.025685	0.047191	0.999962	1318	2	-0.53367	0.97432	0.97438	1.0	23566	0	-0.53367
human_lncrna_fused_39391	3	0.025693	0.061524	0.999962	1319	2	-0.67422	0.74849	0.7488	1.0	18057	0	-0.67422
human_lncrna_fused_92694	4	0.025702	0.065569	0.999962	1320	2	-0.47941	0.51573	0.61069	1.0	13480	1	-0.47941
human_lncrna_fused_59982	3	0.025714	0.061549	0.999962	1321	2	-0.73192	0.68854	0.68948	1.0	16760	1	-0.73192
human_lncrna_fused_57133	2	0.025729	0.047267	0.999962	1322	1	-0.90601	0.84179	0.84141	1.0	20279	0	-0.90601
human_lncrna_fused_91	2	0.02573	0.047267	0.999962	1323	2	-0.64645	0.97427	0.97434	1.0	23563	0	-0.64645
human_lncrna_fused_11880	2	0.025755	0.047309	0.999962	1324	1	-1.3507	0.57795	0.57787	1.0	14580	0	-1.3507
human_lncrna_fused_62839	2	0.025808	0.047398	0.999962	1325	1	-0.66583	0.73221	0.73184	1.0	17696	0	-0.66583
human_lncrna_fused_1688	3	0.025837	0.061739	0.999962	1326	1	0.45584	0.092808	0.17029	0.991318	4364	2	0.45584
human_lncrna_fused_88623	5	0.025849	0.076344	0.999962	1327	3	-0.55477	0.5181	0.66182	1.0	13520	2	-0.55477
human_lncrna_fused_52504	2	0.02586	0.047482	0.999962	1328	1	-0.88836	0.82435	0.82392	1.0	19872	0	-0.88836
human_lncrna_fused_53225	5	0.025878	0.076401	0.999962	1329	2	0.13444	0.088434	0.20366	0.992793	4195	2	0.13444
human_lncrna_fused_22389	4	0.025978	0.066157	0.999962	1330	3	-0.61966	0.25199	0.38881	1.0	8650	1	-0.61966
human_lncrna_fused_26123	3	0.025994	0.061972	0.999962	1331	2	-0.35723	0.40522	0.4769	1.0	11594	1	-0.35723
human_lncrna_fused_683	3	0.02604	0.062042	0.999962	1332	2	-0.64839	0.97045	0.97054	1.0	23464	0	-0.64839
human_lncrna_fused_45519	2	0.026055	0.047822	0.999962	1333	2	-0.82482	0.97394	0.97401	1.0	23555	0	-0.82482
human_lncrna_fused_82523	3	0.026073	0.062085	0.999962	1334	2	-0.59289	0.95773	0.9579	1.0	23136	0	-0.59289
human_lncrna_fused_60633	3	0.026075	0.062091	0.999962	1335	2	-0.71854	0.85227	0.85238	1.0	20528	0	-0.71854
human_lncrna_fused_28142	3	0.02619	0.062261	0.999962	1336	1	0.0040616	0.86885	0.86902	1.0	20915	0	0.0040616
human_lncrna_fused_29586	3	0.026193	0.062265	0.999962	1337	2	-0.73717	0.96692	0.96704	1.0	23378	0	-0.73717
human_lncrna_fused_24879	3	0.02623	0.06232	0.999962	1338	1	-0.24952	0.83284	0.83295	1.0	20070	0	-0.24952
human_lncrna_fused_73601	4	0.026233	0.066716	0.999962	1339	1	0.042304	0.37937	0.52326	1.0	11113	2	0.042304
human_lncrna_fused_28839	4	0.026255	0.066759	0.999962	1340	3	-0.51837	0.059014	0.13764	0.983181	3093	1	-0.51837
human_lncrna_fused_22766	2	0.026266	0.048192	0.999962	1341	2	-0.69306	0.97373	0.97381	1.0	23552	0	-0.69306
human_lncrna_fused_31701	3	0.026269	0.062379	0.999962	1342	1	0.48191	0.073882	0.14463	0.989879	3627	2	0.48191
human_lncrna_fused_79679	2	0.026288	0.048229	0.999962	1343	2	-0.50607	0.97371	0.97379	1.0	23551	0	-0.50607
human_lncrna_fused_18159	3	0.026298	0.06242	0.999962	1344	2	-0.96628	0.68188	0.68321	1.0	16621	1	-0.96628
human_lncrna_fused_42793	2	0.026331	0.048297	0.999962	1345	2	-0.60634	0.97367	0.97374	1.0	23550	0	-0.60634
human_lncrna_fused_17002	2	0.026359	0.048349	0.999962	1346	1	-1.0102	0.86316	0.86299	1.0	20778	0	-1.0102
human_lncrna_fused_70470	5	0.026395	0.077427	0.999962	1347	3	-0.57325	0.99237	0.99238	1.0	24029	0	-0.57325
human_lncrna_fused_41257	3	0.026426	0.062614	0.999962	1348	1	-0.18048	0.5687	0.58818	1.0	14433	1	-0.18048
human_lncrna_fused_32312	2	0.026439	0.048474	0.999962	1349	2	-0.59953	0.97356	0.97363	1.0	23549	0	-0.59953
human_lncrna_fused_28182	3	0.026445	0.06264	0.999962	1350	2	-0.83472	0.9783	0.97837	1.0	23648	0	-0.83472
ENST00000417740	3	0.026465	0.062675	0.999962	1351	2	-0.51207	0.95757	0.95773	1.0	23128	0	-0.51207
human_lncrna_fused_60637	3	0.02648	0.062696	0.999962	1352	2	-0.9619	0.17597	0.28038	1.0	6720	1	-0.9619
human_lncrna_fused_37191	3	0.026504	0.06273	0.999962	1353	1	-0.13951	0.38874	0.46685	1.0	11267	1	-0.13951
human_lncrna_fused_91651	5	0.026512	0.077662	0.999962	1354	2	0.10784	0.24661	0.42594	1.0	8494	1	0.10784
human_lncrna_fused_1321	2	0.026513	0.048601	0.999962	1355	2	-0.57924	0.97349	0.97355	1.0	23547	0	-0.57924
human_lncrna_fused_73987	6	0.026518	0.080333	0.999962	1356	2	-0.028338	0.89397	0.89632	1.0	21569	1	-0.028338
human_lncrna_fused_4856	2	0.026539	0.048652	0.999962	1357	2	-0.77649	0.97346	0.97353	1.0	23545	0	-0.77649
human_lncrna_fused_9010	2	0.026552	0.048677	0.999962	1358	2	-0.89739	0.97345	0.97351	1.0	23544	0	-0.89739
human_lncrna_fused_2281	2	0.02657	0.048714	0.999962	1359	1	-0.78673	0.8764	0.87635	1.0	21106	0	-0.78673
human_lncrna_fused_36405	3	0.026592	0.062868	0.999962	1360	2	-0.61495	0.95623	0.95639	1.0	23096	0	-0.61495
human_lncrna_fused_64879	2	0.026596	0.048759	0.999962	1361	1	-0.67499	0.58226	0.58218	1.0	14673	0	-0.67499
human_lncrna_fused_56924	3	0.026622	0.062911	0.999962	1362	1	-0.249	0.024659	0.062731	0.963738	1520	1	-0.249
human_lncrna_fused_23127	5	0.02664	0.077921	0.999962	1363	2	-0.1554	0.93205	0.93238	1.0	22496	0	-0.1554
human_lncrna_fused_35591	3	0.026648	0.062952	0.999962	1364	2	-0.83938	0.38363	0.46382	1.0	11182	1	-0.83938
human_lncrna_fused_2214	2	0.026665	0.048888	0.999962	1365	2	-0.68003	0.97334	0.9734	1.0	23540	0	-0.68003
human_lncrna_fused_57415	3	0.026711	0.06305	0.999962	1366	2	-0.77105	0.94138	0.9416	1.0	22730	0	-0.77105
human_lncrna_fused_47570	2	0.026756	0.049051	0.999962	1367	2	-0.78254	0.97324	0.97331	1.0	23536	0	-0.78254
human_lncrna_fused_3581	4	0.026819	0.067995	0.999962	1368	3	-0.49605	0.57371	0.6406	1.0	14511	1	-0.49605
human_lncrna_fused_68569	2	0.026832	0.049189	0.999962	1369	1	-0.79253	0.8036	0.80319	1.0	19366	0	-0.79253
human_lncrna_fused_94203	2	0.026852	0.049226	0.999962	1370	2	-0.65929	0.97315	0.97322	1.0	23533	0	-0.65929
human_lncrna_fused_65702	2	0.026857	0.049235	0.999962	1371	2	-0.73083	0.97314	0.97321	1.0	23532	0	-0.73083
human_lncrna_fused_18250	4	0.026885	0.068131	0.999962	1372	3	-0.64518	0.97499	0.97509	1.0	23577	0	-0.64518
human_lncrna_fused_75232	5	0.02693	0.07848	0.999962	1373	2	0.40715	0.091359	0.20843	0.993387	4318	3	0.40715
human_lncrna_fused_57208	4	0.026935	0.068239	0.999962	1374	3	-0.45442	0.96415	0.96414	1.0	23305	0	-0.45442
human_lncrna_fused_36510	3	0.026951	0.063396	0.999962	1375	2	-0.80493	0.87322	0.8733	1.0	21017	0	-0.80493
human_lncrna_fused_38718	4	0.026964	0.068302	0.999962	1376	1	-0.00099169	0.67615	0.70237	1.0	16493	1	-0.00099169
human_lncrna_fused_40592	3	0.026975	0.063433	0.999962	1377	2	-0.45763	0.29973	0.41549	1.0	9620	1	-0.45763
human_lncrna_fused_57324	3	0.027053	0.063548	0.999962	1378	1	0.2736	0.24704	0.37106	1.0	8508	2	0.2736
human_lncrna_fused_96558	3	0.027071	0.063576	0.999962	1379	2	-0.78085	0.58416	0.60009	1.0	14714	1	-0.78085
human_lncrna_fused_50249	4	0.027146	0.068685	0.999962	1380	2	-0.59238	0.74134	0.74937	1.0	17904	1	-0.59238
human_lncrna_fused_82494	3	0.027171	0.063717	0.999962	1381	1	0.055835	0.68147	0.68283	1.0	16609	1	0.055835
human_lncrna_fused_13327	4	0.027194	0.068791	0.999962	1382	2	-0.52508	0.75025	0.75651	1.0	18090	1	-0.52508
human_lncrna_fused_58082	3	0.02722	0.063792	0.999962	1383	2	-0.73259	0.85198	0.85208	1.0	20519	0	-0.73259
human_lncrna_fused_36884	2	0.027279	0.049987	0.999962	1384	1	-0.61057	0.72872	0.72832	1.0	17618	0	-0.61057
human_lncrna_fused_75487	5	0.027288	0.079174	0.999962	1385	2	0.4717	0.077839	0.18629	0.991318	3785	3	0.4717
human_lncrna_fused_67696	5	0.02735	0.079294	0.999962	1386	3	-0.41967	0.092658	0.21059	0.993387	4358	1	-0.41967
human_lncrna_fused_80985	3	0.027369	0.064012	0.999962	1387	2	-0.64839	0.955	0.95515	1.0	23067	0	-0.64839
human_lncrna_fused_10933	4	0.027431	0.069294	0.999962	1388	3	-0.59322	0.96168	0.96163	1.0	23251	0	-0.59322
human_lncrna_fused_85888	2	0.027431	0.050264	0.999962	1389	2	-0.72727	0.97257	0.97262	1.0	23517	0	-0.72727
human_lncrna_fused_37479	2	0.027436	0.050272	0.999962	1390	1	-0.38535	0.23522	0.28162	1.0	8189	1	-0.38535
human_lncrna_fused_4182	3	0.02744	0.064113	0.999962	1391	2	-0.72913	0.61323	0.62343	1.0	15271	1	-0.72913
human_lncrna_fused_11793	3	0.027447	0.064126	0.999962	1392	2	-0.93945	0.60346	0.61548	1.0	15072	1	-0.93945
human_lncrna_fused_72261	2	0.027484	0.05036	0.999962	1393	2	-0.68363	0.97252	0.97256	1.0	23514	0	-0.68363
human_lncrna_fused_14585	4	0.027524	0.069497	0.999962	1394	3	-0.57664	0.8638	0.86367	1.0	20792	0	-0.57664
human_lncrna_fused_76949	3	0.027524	0.06425	0.999962	1395	1	-0.057675	0.83585	0.83602	1.0	20141	0	-0.057675
human_lncrna_fused_36367	3	0.027547	0.064281	0.999962	1396	2	-0.76699	0.32435	0.42929	1.0	10084	1	-0.76699
human_lncrna_fused_9331	3	0.027563	0.064305	0.999962	1397	2	-0.71987	0.64296	0.6485	1.0	15837	1	-0.71987
human_lncrna_fused_52238	3	0.027569	0.064318	0.999962	1398	2	-0.64969	0.97472	0.97479	1.0	23574	0	-0.64969
human_lncrna_fused_25669	4	0.027674	0.06983	0.999962	1399	3	-0.6354	0.25148	0.38827	1.0	8633	1	-0.6354
human_lncrna_fused_41480	4	0.027743	0.069986	0.999962	1400	2	-0.44051	0.052229	0.12452	0.982843	2818	1	-0.44051
ENST00000581216	3	0.027759	0.064608	0.999962	1401	1	-0.31289	0.77999	0.78012	1.0	18825	0	-0.31289
human_lncrna_fused_73479	4	0.027767	0.070044	0.999962	1402	3	-0.54013	0.22336	0.35864	1.0	7920	1	-0.54013
human_lncrna_fused_11990	4	0.027782	0.070082	0.999962	1403	3	-0.69505	0.79916	0.79944	1.0	19257	1	-0.69505
human_lncrna_fused_68040	3	0.027819	0.064691	0.999962	1404	2	-0.63586	0.9654	0.96551	1.0	23352	0	-0.63586
human_lncrna_fused_86033	3	0.027884	0.064797	0.999962	1405	2	-0.77622	0.76053	0.76084	1.0	18329	0	-0.77622
human_lncrna_fused_43113	2	0.027935	0.051125	0.999962	1406	1	-0.91282	0.60903	0.60896	1.0	15173	0	-0.91282
human_lncrna_fused_12629	4	0.027955	0.070443	0.999962	1407	2	-0.34325	0.29978	0.43923	1.0	9621	2	-0.34325
human_lncrna_fused_82796	2	0.027972	0.051185	0.999962	1408	2	-0.68409	0.97203	0.97208	1.0	23505	0	-0.68409
human_lncrna_fused_19554	3	0.027999	0.064983	0.999962	1409	2	-0.71235	0.48177	0.52608	1.0	12873	1	-0.71235
human_lncrna_fused_79741	4	0.028007	0.070573	0.999962	1410	1	0.2659	0.21942	0.35446	1.0	7817	2	0.2659
human_lncrna_fused_26731	3	0.028049	0.065052	0.999962	1411	2	-0.69261	0.94272	0.94295	1.0	22769	0	-0.69261
human_lncrna_fused_66661	4	0.028068	0.070687	0.999962	1412	2	-0.36322	0.25434	0.39132	1.0	8713	1	-0.36322
human_lncrna_fused_8780	3	0.028078	0.06509	0.999962	1413	2	-0.71554	0.21636	0.33231	1.0	7740	1	-0.71554
human_lncrna_fused_38216	4	0.028111	0.070789	0.999962	1414	3	-0.55337	0.97245	0.9725	1.0	23513	0	-0.55337
human_lncrna_fused_15422	2	0.028146	0.051493	0.999962	1415	2	-0.95019	0.97185	0.97189	1.0	23501	0	-0.95019
human_lncrna_fused_33758	4	0.028187	0.070951	0.999962	1416	2	-0.48507	0.93781	0.93774	1.0	22640	0	-0.48507
human_lncrna_fused_27281	3	0.028243	0.065333	0.999962	1417	2	-0.80051	0.65116	0.65558	1.0	15999	1	-0.80051
human_lncrna_fused_1978	2	0.028267	0.051699	0.999962	1418	2	-0.78834	0.97173	0.97178	1.0	23496	0	-0.78834
human_lncrna_fused_69060	4	0.028268	0.071119	0.999962	1419	1	0.20206	0.24866	0.38535	1.0	8560	2	0.20206
human_lncrna_fused_78363	5	0.028281	0.081092	0.999962	1420	3	-0.59158	0.72175	0.76712	1.0	17454	1	-0.59158
human_lncrna_fused_31817	2	0.028303	0.051768	0.999962	1421	1	-0.5622	0.26802	0.30657	1.0	9058	1	-0.5622
human_lncrna_fused_60595	2	0.028316	0.051788	0.999962	1422	2	-0.62974	0.97168	0.97173	1.0	23493	0	-0.62974
human_lncrna_fused_61780	5	0.028332	0.081192	0.999962	1423	1	-0.0082023	0.30496	0.47512	1.0	9711	2	-0.0082023
human_lncrna_fused_43798	2	0.028347	0.051838	0.999962	1424	2	-0.62787	0.97165	0.9717	1.0	23492	0	-0.62787
human_lncrna_fused_90311	3	0.028352	0.065503	0.999962	1425	2	-0.74046	0.45434	0.5079	1.0	12426	1	-0.74046
human_lncrna_fused_31921	2	0.028374	0.051883	0.999962	1426	2	-0.81503	0.97163	0.97168	1.0	23491	0	-0.81503
human_lncrna_fused_41134	3	0.028386	0.065559	0.999962	1427	1	0.091245	0.42045	0.48643	1.0	11863	1	0.091245
human_lncrna_fused_5761	5	0.028453	0.081413	0.999962	1428	2	-0.15662	0.92981	0.93013	1.0	22442	0	-0.15662
human_lncrna_fused_12840	3	0.028489	0.065721	0.999962	1429	2	-0.64867	0.55609	0.57868	1.0	14207	1	-0.64867
human_lncrna_fused_41483	3	0.028511	0.065752	0.999962	1430	2	-0.92164	0.47298	0.52026	1.0	12717	1	-0.92164
human_lncrna_fused_36001	3	0.028543	0.065796	0.999962	1431	2	-0.6216	0.7189	0.71926	1.0	17402	0	-0.6216
ENST00000268138	3	0.028621	0.06593	0.999962	1432	1	-0.25598	0.95439	0.95452	1.0	23051	0	-0.25598
human_lncrna_fused_81162	3	0.028642	0.065959	0.999962	1433	2	-0.8648	0.81602	0.81606	1.0	19671	0	-0.8648
human_lncrna_fused_75839	3	0.02866	0.065991	0.999962	1434	1	-0.28031	0.83205	0.83219	1.0	20054	0	-0.28031
human_lncrna_fused_25425	3	0.028664	0.065998	0.999962	1435	2	-0.72647	0.91729	0.91753	1.0	22128	0	-0.72647
human_lncrna_fused_5083	2	0.028694	0.052473	0.999962	1436	2	-0.77875	0.97131	0.97134	1.0	23485	0	-0.77875
human_lncrna_fused_88056	5	0.028694	0.081877	0.999962	1437	3	-0.62318	0.10558	0.23131	0.996485	4830	1	-0.62318
human_lncrna_fused_86524	4	0.028719	0.072109	0.999962	1438	3	-0.84659	0.99224	0.99227	1.0	24026	0	-0.84659
human_lncrna_fused_55798	3	0.028739	0.06611	0.999962	1439	1	-0.11916	0.010845	0.028896	0.930009	765	1	-0.11916
human_lncrna_fused_21252	3	0.028765	0.066152	0.999962	1440	2	-0.76525	0.64665	0.65167	1.0	15912	1	-0.76525
human_lncrna_fused_3658	3	0.028778	0.066169	0.999962	1441	1	0.67796	0.0050443	0.013824	0.845297	389	2	0.67796
human_lncrna_fused_84421	2	0.028824	0.0527	0.999962	1442	2	-0.56537	0.97118	0.97121	1.0	23483	0	-0.56537
human_lncrna_fused_71484	2	0.028897	0.052824	0.999962	1443	2	-0.54289	0.9711	0.97113	1.0	23480	0	-0.54289
human_lncrna_fused_66460	2	0.028906	0.052841	0.999962	1444	1	-0.62669	0.4875	0.49061	1.0	12980	1	-0.62669
human_lncrna_fused_5958	4	0.028964	0.072651	0.999962	1445	2	-0.52638	0.77869	0.78054	1.0	18795	1	-0.52638
human_lncrna_fused_35376	2	0.029006	0.053018	0.999962	1446	2	-0.63418	0.97099	0.97103	1.0	23477	0	-0.63418
human_lncrna_fused_7500	2	0.029011	0.053027	0.999962	1447	1	-0.46504	0.36287	0.38198	1.0	10805	1	-0.46504
human_lncrna_fused_93520	3	0.029013	0.066496	0.999962	1448	1	0.24545	0.24848	0.37287	1.0	8549	2	0.24545
human_lncrna_fused_5791	2	0.029038	0.053077	0.999962	1449	1	-0.66858	0.77554	0.7752	1.0	18693	0	-0.66858
human_lncrna_fused_71257	4	0.029044	0.072823	0.999962	1450	2	-0.31479	0.81387	0.81384	1.0	19619	0	-0.31479
human_lncrna_fused_83202	4	0.02905	0.072832	0.999962	1451	2	-0.23906	0.78874	0.7897	1.0	19019	1	-0.23906
human_lncrna_fused_18354	2	0.029051	0.053102	0.999962	1452	2	-0.5276	0.97095	0.97099	1.0	23476	0	-0.5276
human_lncrna_fused_31266	2	0.029116	0.053226	0.999962	1453	2	-1.0361	0.95845	0.95855	1.0	23157	0	-1.0361
human_lncrna_fused_68181	6	0.029142	0.086974	0.999962	1454	3	-0.42678	0.83671	0.85799	1.0	20159	1	-0.42678
human_lncrna_fused_42781	2	0.029169	0.05332	0.999962	1455	2	-0.75247	0.97083	0.97086	1.0	23474	0	-0.75247
