id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
human_lncrna_fused_22125	3	0.33432	0.37716	0.999878	9163	1	-0.13111	0.030735	0.076828	0.963548	1863	1	-0.13111
human_lncrna_fused_80571	4	0.33433	0.43704	0.999878	9164	1	0.36667	0.066649	0.15248	0.971633	3415	2	0.36667
human_lncrna_fused_43986	3	0.33445	0.37725	0.999878	9165	1	-0.038436	0.88621	0.88628	1.0	21343	0	-0.038436
human_lncrna_fused_27253	2	0.33447	0.34006	0.999878	9166	1	-0.26007	0.78678	0.78637	1.0	19003	0	-0.26007
human_lncrna_fused_80561	5	0.33463	0.47135	0.999878	9167	2	0.3545	0.14409	0.29127	0.998374	5930	3	0.3545
human_lncrna_fused_270	3	0.33466	0.3774	0.999878	9168	1	-0.089755	0.54945	0.57356	1.0	14156	1	-0.089755
human_lncrna_fused_52297	4	0.3348	0.43731	0.999878	9169	1	-0.057823	0.013696	0.044824	0.941925	906	1	-0.057823
human_lncrna_fused_1028	3	0.33481	0.37751	0.999878	9170	1	-0.20351	0.85016	0.85026	1.0	20456	0	-0.20351
human_lncrna_fused_76953	2	0.33492	0.3405	0.999878	9171	1	-0.15619	0.58599	0.5859	1.0	14816	0	-0.15619
human_lncrna_fused_60377	2	0.33494	0.34051	0.999878	9172	1	-0.11643	0.55704	0.55699	1.0	14295	1	-0.11643
human_lncrna_fused_18240	2	0.33501	0.34058	0.999878	9173	1	0.1592	0.19736	0.25313	0.99575	7357	1	0.1592
human_lncrna_fused_11088	2	0.33516	0.34072	0.999878	9174	1	-0.36854	0.90281	0.90269	1.0	21737	0	-0.36854
human_lncrna_fused_36245	3	0.33518	0.37778	0.999878	9175	1	0.62233	0.057972	0.12261	0.969644	3057	2	0.62233
human_lncrna_fused_82627	2	0.33518	0.34074	0.999878	9176	1	-0.33208	0.85776	0.85746	1.0	20634	0	-0.33208
human_lncrna_fused_73874	2	0.3352	0.34076	0.999878	9177	1	-0.22759	0.78375	0.78334	1.0	18938	0	-0.22759
human_lncrna_fused_72795	2	0.33529	0.34085	0.999878	9178	1	0.047055	0.27538	0.31214	0.999336	9287	1	0.047055
human_lncrna_fused_41995	3	0.3353	0.37787	0.999878	9179	1	-0.30262	0.59365	0.60756	1.0	14949	1	-0.30262
human_lncrna_fused_28354	3	0.33548	0.378	0.999878	9180	1	-0.10958	0.89654	0.8967	1.0	21575	0	-0.10958
human_lncrna_fused_67447	2	0.33549	0.34103	0.999878	9181	1	-0.051383	0.4971	0.4995	1.0	13216	1	-0.051383
human_lncrna_fused_43094	2	0.33551	0.34105	0.999878	9182	1	-0.20488	0.68097	0.68086	1.0	16677	0	-0.20488
human_lncrna_fused_20983	3	0.33551	0.37802	0.999878	9183	1	0.17172	0.62066	0.62947	1.0	15462	1	0.17172
human_lncrna_fused_49596	5	0.33556	0.47236	0.999878	9184	1	0.20609	0.27849	0.4524	1.0	9342	2	0.20609
human_lncrna_fused_7609	3	0.33557	0.37806	0.999878	9185	1	0.57595	0.083673	0.15791	0.971633	4062	2	0.57595
human_lncrna_fused_67930	4	0.33566	0.43778	0.999878	9186	1	0.28064	0.05993	0.13939	0.971633	3143	2	0.28064
human_lncrna_fused_52953	2	0.3357	0.34123	0.999878	9187	1	0.15395	0.18199	0.2418	0.995402	6985	1	0.15395
human_lncrna_fused_34643	4	0.33578	0.43784	0.999878	9188	1	0.032464	0.77541	0.77762	1.0	18760	1	0.032464
human_lncrna_fused_36007	5	0.3358	0.47262	0.999878	9189	1	-0.27592	0.76454	0.79089	1.0	18523	1	-0.27592
human_lncrna_fused_4272	4	0.33582	0.43787	0.999878	9190	1	-0.1198	0.57579	0.64144	1.0	14616	1	-0.1198
human_lncrna_fused_8691	3	0.33591	0.3783	0.999878	9191	1	-0.10565	0.022497	0.05759	0.947127	1406	1	-0.10565
human_lncrna_fused_61559	4	0.33594	0.43793	0.999878	9192	1	0.31175	0.072728	0.16413	0.975664	3623	3	0.31175
human_lncrna_fused_28095	2	0.33596	0.34145	0.999878	9193	1	0.06103	0.29293	0.32576	1.0	9601	1	0.06103
human_lncrna_fused_47415	3	0.33603	0.37838	0.999878	9194	1	-0.16846	0.14115	0.23462	0.992019	5852	1	-0.16846
human_lncrna_fused_84421	2	0.33607	0.34156	0.999878	9195	1	0.37557	0.042504	0.076413	0.963548	2401	1	0.37557
human_lncrna_fused_31062	5	0.33609	0.47295	0.999878	9196	2	0.31386	0.017813	0.057384	0.946114	1146	3	0.31386
ENST00000230671	3	0.33618	0.37849	0.999878	9197	1	0.19574	0.74771	0.748	1.0	18150	0	0.19574
human_lncrna_fused_49706	6	0.33633	0.48606	0.999878	9198	2	-0.22837	0.42998	0.61125	1.0	12083	1	-0.22837
human_lncrna_fused_72645	2	0.33633	0.3418	0.999878	9199	1	-0.35967	0.86761	0.86745	1.0	20866	0	-0.35967
human_lncrna_fused_89922	4	0.33637	0.43819	0.999878	9200	1	0.52225	0.025501	0.070161	0.962557	1578	3	0.52225
human_lncrna_fused_18703	5	0.33642	0.47329	0.999878	9201	1	0.18477	0.46119	0.61061	1.0	12609	2	0.18477
human_lncrna_fused_437	3	0.33642	0.37866	0.999878	9202	1	-0.29396	0.79756	0.7977	1.0	19234	0	-0.29396
human_lncrna_fused_92568	5	0.33645	0.47333	0.999878	9203	2	0.0022757	0.05006	0.1395	0.971633	2707	2	0.0022757
human_lncrna_fused_45908	3	0.33651	0.37873	0.999878	9204	1	1.1567	0.002446	0.0068455	0.897629	183	2	1.1567
human_lncrna_fused_62606	3	0.33654	0.37875	0.999878	9205	1	-0.26311	0.82559	0.82568	1.0	19877	0	-0.26311
human_lncrna_fused_20618	2	0.3367	0.34212	0.999878	9206	1	0.45898	0.019832	0.036675	0.941925	1280	1	0.45898
human_lncrna_fused_13320	2	0.33677	0.34218	0.999878	9207	1	-0.072644	0.48412	0.48747	1.0	12975	1	-0.072644
human_lncrna_fused_75995	2	0.33679	0.3422	0.999878	9208	1	-0.01906	0.41287	0.4239	1.0	11799	1	-0.01906
human_lncrna_fused_31676	4	0.3368	0.43842	0.999878	9209	1	-0.13313	0.94754	0.94745	1.0	22858	0	-0.13313
human_lncrna_fused_55852	3	0.33688	0.379	0.999878	9210	1	-0.25124	0.90451	0.90467	1.0	21776	0	-0.25124
human_lncrna_fused_50085	2	0.33703	0.34243	0.999878	9211	1	-0.11037	0.56301	0.56299	1.0	14403	1	-0.11037
human_lncrna_fused_26691	4	0.33703	0.43854	0.999878	9212	1	0.18705	0.73236	0.74226	1.0	17815	1	0.18705
human_lncrna_fused_3755	5	0.33709	0.474	0.999878	9213	1	-0.055174	0.96345	0.96363	1.0	23255	0	-0.055174
human_lncrna_fused_69296	2	0.33709	0.34249	0.999878	9214	1	-0.037278	0.4118	0.423	1.0	11776	1	-0.037278
human_lncrna_fused_53580	2	0.33716	0.34255	0.999878	9215	1	-0.36978	0.91346	0.91343	1.0	22009	0	-0.36978
human_lncrna_fused_24140	2	0.33718	0.34257	0.999878	9216	1	-0.34323	0.92352	0.9235	1.0	22280	0	-0.34323
human_lncrna_fused_51812	3	0.33718	0.37921	0.999878	9217	1	-0.12382	0.07613	0.14755	0.971633	3768	1	-0.12382
human_lncrna_fused_89579	2	0.33727	0.34265	0.999878	9218	1	0.38664	0.028329	0.051812	0.941925	1736	1	0.38664
human_lncrna_fused_84222	3	0.33746	0.3794	0.999878	9219	1	0.50101	0.12342	0.21124	0.986498	5410	2	0.50101
human_lncrna_fused_73395	3	0.33749	0.37942	0.999878	9220	1	0.15085	0.13616	0.22805	0.990446	5719	1	0.15085
human_lncrna_fused_67056	2	0.3375	0.34287	0.999878	9221	1	-0.18679	0.67885	0.6787	1.0	16629	0	-0.18679
human_lncrna_fused_22557	3	0.33752	0.37945	0.999878	9222	1	-0.17785	0.27809	0.40336	1.0	9334	1	-0.17785
human_lncrna_fused_64433	3	0.33758	0.37949	0.999878	9223	1	0.057741	0.61648	0.626	1.0	15377	1	0.057741
human_lncrna_fused_70884	4	0.33762	0.43885	0.999878	9224	1	-0.12902	0.95835	0.95829	1.0	23122	0	-0.12902
human_lncrna_fused_43162	5	0.33763	0.4746	0.999878	9225	2	-0.27889	0.99399	0.99398	1.0	24034	0	-0.27889
human_lncrna_fused_57449	2	0.33768	0.34303	0.999878	9226	1	-0.021777	0.39262	0.40666	1.0	11417	1	-0.021777
human_lncrna_fused_43770	5	0.33774	0.47472	0.999878	9227	2	0.0044104	0.095671	0.21534	0.987308	4499	2	0.0044104
human_lncrna_fused_30704	3	0.33779	0.37964	0.999878	9228	1	-0.011275	0.20774	0.32128	0.999336	7634	1	-0.011275
human_lncrna_fused_12684	5	0.33785	0.47484	0.999878	9229	2	0.21111	0.51578	0.6597	1.0	13543	2	0.21111
human_lncrna_fused_48080	3	0.33788	0.37971	0.999878	9230	1	-0.020426	0.12419	0.21225	0.986498	5428	1	-0.020426
human_lncrna_fused_25371	5	0.33788	0.47488	0.999878	9231	2	-0.20784	0.42008	0.57448	1.0	11934	1	-0.20784
human_lncrna_fused_65000	3	0.33794	0.37976	0.999878	9232	1	-0.11911	0.69531	0.69592	1.0	16997	1	-0.11911
human_lncrna_fused_82901	3	0.338	0.3798	0.999878	9233	1	-0.36229	0.78251	0.78262	1.0	18909	0	-0.36229
human_lncrna_fused_12498	2	0.338	0.34333	0.999878	9234	1	-0.25575	0.79221	0.79188	1.0	19125	0	-0.25575
human_lncrna_fused_54798	2	0.33802	0.34335	0.999878	9235	1	-0.36961	0.92837	0.9284	1.0	22374	0	-0.36961
human_lncrna_fused_11240	3	0.33809	0.37988	0.999878	9236	1	0.24131	0.45668	0.50914	1.0	12537	1	0.24131
human_lncrna_fused_48809	4	0.33813	0.43913	0.999878	9237	1	0.059344	0.41573	0.56158	1.0	11852	2	0.059344
human_lncrna_fused_61896	4	0.33817	0.43915	0.999878	9238	1	0.043109	0.88493	0.88481	1.0	21307	0	0.043109
human_lncrna_fused_44093	2	0.33818	0.34349	0.999878	9239	1	-0.12544	0.58035	0.58026	1.0	14700	0	-0.12544
human_lncrna_fused_64316	4	0.33821	0.43917	0.999878	9240	1	0.11943	0.83408	0.83407	1.0	20073	0	0.11943
human_lncrna_fused_6871	3	0.33821	0.37996	0.999878	9241	1	-0.041808	0.87281	0.8729	1.0	21027	0	-0.041808
human_lncrna_fused_30619	5	0.33824	0.47526	0.999878	9242	1	-0.051551	0.25034	0.42873	1.0	8716	2	-0.051551
human_lncrna_fused_12068	3	0.33827	0.38001	0.999878	9243	1	0.58869	0.047073	0.10743	0.969644	2600	2	0.58869
human_lncrna_fused_22955	2	0.33835	0.34365	0.999878	9244	1	-0.15114	0.64349	0.64326	1.0	15910	0	-0.15114
human_lncrna_fused_49867	3	0.3384	0.38009	0.999878	9245	1	-0.16637	0.22869	0.34784	1.0	8155	1	-0.16637
human_lncrna_fused_58697	3	0.33843	0.38012	0.999878	9246	1	0.069399	0.72899	0.72933	1.0	17742	0	0.069399
human_lncrna_fused_68990	2	0.33844	0.34373	0.999878	9247	1	-0.061863	0.50267	0.50474	1.0	13307	1	-0.061863
human_lncrna_fused_34618	2	0.33883	0.34409	0.999878	9248	1	-0.032734	0.47767	0.4816	1.0	12861	1	-0.032734
human_lncrna_fused_31813	6	0.33895	0.48847	0.999878	9249	2	0.17266	0.12945	0.29107	0.998374	5561	3	0.17266
human_lncrna_fused_25168	4	0.33906	0.43965	0.999878	9250	1	0.17716	0.38212	0.52611	1.0	11232	1	0.17716
human_lncrna_fused_57971	4	0.33918	0.43972	0.999878	9251	1	-0.0070251	0.62031	0.66701	1.0	15453	1	-0.0070251
human_lncrna_fused_12904	3	0.33928	0.38072	0.999878	9252	1	-0.087869	0.62883	0.63629	1.0	15625	1	-0.087869
human_lncrna_fused_60211	2	0.33934	0.34458	0.999878	9253	1	0.20724	0.13131	0.20541	0.986448	5596	1	0.20724
human_lncrna_fused_91452	3	0.33937	0.38079	0.999878	9254	1	-0.31854	0.79198	0.79209	1.0	19119	0	-0.31854
human_lncrna_fused_86033	3	0.3394	0.3808	0.999878	9255	1	-0.026926	0.70476	0.7052	1.0	17212	1	-0.026926
human_lncrna_fused_74119	4	0.33942	0.43986	0.999878	9256	1	-0.079621	0.67317	0.70017	1.0	16529	1	-0.079621
human_lncrna_fused_48738	3	0.33958	0.38094	0.999878	9257	1	0.039024	0.73564	0.73597	1.0	17895	0	0.039024
human_lncrna_fused_57612	2	0.3396	0.34481	0.999878	9258	1	-0.16392	0.72741	0.72696	1.0	17705	0	-0.16392
human_lncrna_fused_62693	3	0.33961	0.38096	0.999878	9259	1	0.11073	0.57041	0.58929	1.0	14522	1	0.11073
human_lncrna_fused_53109	3	0.3397	0.38103	0.999878	9260	1	0.082134	0.59146	0.60578	1.0	14907	1	0.082134
human_lncrna_fused_36281	3	0.33979	0.38111	0.999878	9261	1	0.36542	0.20613	0.31924	0.999336	7593	2	0.36542
human_lncrna_fused_40310	2	0.33982	0.345	0.999878	9262	1	-0.30452	0.83685	0.83649	1.0	20146	0	-0.30452
human_lncrna_fused_52009	4	0.33992	0.44014	0.999878	9263	1	-0.052041	0.59138	0.65017	1.0	14906	1	-0.052041
human_lncrna_fused_74893	2	0.34008	0.34525	0.999878	9264	1	-0.26101	0.78164	0.78123	1.0	18890	0	-0.26101
human_lncrna_fused_80436	2	0.34015	0.34531	0.999878	9265	1	-0.14275	0.63009	0.62995	1.0	15647	0	-0.14275
human_lncrna_fused_50059	5	0.3402	0.47733	0.999878	9266	1	-0.23323	0.35472	0.51756	1.0	10729	1	-0.23323
human_lncrna_fused_5171	3	0.3403	0.38149	0.999878	9267	1	0.29765	0.1892	0.29752	0.999336	7151	2	0.29765
human_lncrna_fused_76292	2	0.34036	0.34549	0.999878	9268	1	0.040098	0.32675	0.35238	1.0	10233	1	0.040098
human_lncrna_fused_83997	5	0.34039	0.47754	0.999878	9269	2	-0.21425	0.22948	0.41119	1.0	8175	1	-0.21425
human_lncrna_fused_33106	4	0.34039	0.44041	0.999878	9270	1	0.28341	0.28588	0.42457	1.0	9475	2	0.28341
human_lncrna_fused_57133	2	0.3404	0.34552	0.999878	9271	1	-0.24921	0.78717	0.78675	1.0	19014	0	-0.24921
human_lncrna_fused_30487	3	0.34043	0.38157	0.999878	9272	1	-0.054035	0.7398	0.74011	1.0	17984	0	-0.054035
human_lncrna_fused_81126	5	0.34049	0.47764	0.999878	9273	2	0.26846	0.15003	0.30034	0.999336	6092	2	0.26846
human_lncrna_fused_81631	4	0.34051	0.44047	0.999878	9274	1	0.085914	0.87278	0.87266	1.0	21025	0	0.085914
human_lncrna_fused_51340	3	0.34058	0.38169	0.999878	9275	1	-0.25131	0.94588	0.94604	1.0	22823	0	-0.25131
human_lncrna_fused_41091	2	0.34069	0.34577	0.999878	9276	1	-0.034103	0.48454	0.48783	1.0	12979	1	-0.034103
human_lncrna_fused_32195	4	0.3407	0.44057	0.999878	9277	1	-0.23557	0.60766	0.65951	1.0	15213	1	-0.23557
human_lncrna_fused_69537	3	0.34079	0.38183	0.999878	9278	1	-0.28181	0.91128	0.91145	1.0	21963	0	-0.28181
human_lncrna_fused_57261	2	0.34084	0.34589	0.999878	9279	1	-0.15101	0.60868	0.60862	1.0	15230	0	-0.15101
human_lncrna_fused_42622	5	0.34094	0.47814	0.999878	9280	2	-0.1635	0.1216	0.2564	0.99575	5360	2	-0.1635
human_lncrna_fused_70925	3	0.341	0.38198	0.999878	9281	1	0.01467	0.63521	0.64171	1.0	15751	1	0.01467
human_lncrna_fused_68391	2	0.34116	0.3462	0.999878	9282	1	-0.066143	0.53577	0.53624	1.0	13901	1	-0.066143
human_lncrna_fused_20982	3	0.34118	0.38211	0.999878	9283	1	0.13657	0.27555	0.40202	1.0	9292	1	0.13657
human_lncrna_fused_18962	3	0.34121	0.38214	0.999878	9284	1	-0.072748	0.69197	0.69272	1.0	16916	1	-0.072748
human_lncrna_fused_92181	3	0.34124	0.38216	0.999878	9285	1	0.48876	0.11531	0.20046	0.986448	5185	2	0.48876
human_lncrna_fused_57872	5	0.34125	0.47847	0.999878	9286	1	-0.14064	0.53966	0.68156	1.0	13977	1	-0.14064
human_lncrna_fused_72110	3	0.3413	0.3822	0.999878	9287	1	-0.27266	0.50035	0.53853	1.0	13271	1	-0.27266
human_lncrna_fused_57692	3	0.34133	0.38222	0.999878	9288	1	0.01478	0.68973	0.69057	1.0	16860	1	0.01478
human_lncrna_fused_2460	2	0.34136	0.34637	0.999878	9289	1	-0.0092127	0.311	0.33995	1.0	9935	1	-0.0092127
human_lncrna_fused_30483	2	0.34142	0.34643	0.999878	9290	1	-0.3852	0.92044	0.92039	1.0	22195	0	-0.3852
human_lncrna_fused_57393	2	0.34146	0.34646	0.999878	9291	1	0.13761	0.22536	0.27407	0.996783	8068	1	0.13761
human_lncrna_fused_18638	2	0.34153	0.34653	0.999878	9292	1	-0.40481	0.92044	0.92039	1.0	22194	0	-0.40481
human_lncrna_fused_52848	2	0.34166	0.34665	0.999878	9293	1	-0.018491	0.43303	0.44156	1.0	12125	1	-0.018491
human_lncrna_fused_51055	3	0.34179	0.38254	0.999878	9294	1	-0.14241	0.14021	0.23341	0.990446	5834	1	-0.14241
human_lncrna_fused_92376	2	0.34183	0.34682	0.999878	9295	1	-0.22921	0.78835	0.78796	1.0	19041	0	-0.22921
human_lncrna_fused_19487	2	0.34185	0.34684	0.999878	9296	1	-0.24292	0.82605	0.8256	1.0	19890	0	-0.24292
human_lncrna_fused_46202	2	0.34194	0.34692	0.999878	9297	1	-0.3186	0.86115	0.86094	1.0	20692	0	-0.3186
human_lncrna_fused_18817	2	0.34207	0.34704	0.999878	9298	1	-0.35984	0.91568	0.91566	1.0	22068	0	-0.35984
human_lncrna_fused_15701	5	0.34211	0.47937	0.999878	9299	1	0.1513	0.1665	0.32498	0.999529	6565	2	0.1513
human_lncrna_fused_35974	2	0.34213	0.34709	0.999878	9300	1	-0.11857	0.56518	0.56516	1.0	14429	0	-0.11857
human_lncrna_fused_89011	2	0.3422	0.34715	0.999878	9301	1	-0.17605	0.73997	0.73973	1.0	17988	0	-0.17605
human_lncrna_fused_18239	2	0.34222	0.34717	0.999878	9302	1	0.39371	0.041018	0.07388	0.962557	2332	1	0.39371
human_lncrna_fused_62724	5	0.34225	0.47953	0.999878	9303	1	0.022662	0.73921	0.77625	1.0	17972	1	0.022662
human_lncrna_fused_79574	3	0.34239	0.38298	0.999878	9304	1	0.37386	0.19666	0.30715	0.999336	7342	2	0.37386
human_lncrna_fused_44548	2	0.34241	0.34735	0.999878	9305	1	0.0099725	0.33183	0.35643	1.0	10327	1	0.0099725
human_lncrna_fused_12394	3	0.34251	0.38307	0.999878	9306	1	0.28558	0.25201	0.37733	1.0	8756	2	0.28558
human_lncrna_fused_42442	2	0.34254	0.34748	0.999878	9307	1	-0.14257	0.6371	0.63694	1.0	15788	0	-0.14257
human_lncrna_fused_44761	6	0.3426	0.49188	0.999878	9308	1	0.23537	0.23118	0.4217	1.0	8220	3	0.23537
human_lncrna_fused_33770	5	0.34273	0.48004	0.999878	9309	1	0.53934	0.055456	0.1488	0.971633	2939	3	0.53934
human_lncrna_fused_51301	2	0.34274	0.34766	0.999878	9310	1	-0.3197	0.86535	0.86517	1.0	20808	0	-0.3197
human_lncrna_fused_21016	6	0.34288	0.49214	0.999878	9311	2	-0.26349	0.45352	0.62778	1.0	12476	1	-0.26349
human_lncrna_fused_680	2	0.34289	0.34781	0.999878	9312	1	-0.25772	0.83032	0.82988	1.0	19992	0	-0.25772
human_lncrna_fused_2860	5	0.3429	0.48023	0.999878	9313	2	-0.30812	0.80328	0.816	1.0	19361	1	-0.30812
human_lncrna_fused_2470	3	0.3429	0.38334	0.999878	9314	1	0.13523	0.67478	0.67659	1.0	16563	1	0.13523
human_lncrna_fused_97367	2	0.343	0.34791	0.999878	9315	1	-0.28328	0.8106	0.8102	1.0	19539	0	-0.28328
human_lncrna_fused_93224	4	0.34308	0.4419	0.999878	9316	1	0.24771	0.2585	0.39563	1.0	8922	2	0.24771
human_lncrna_fused_57513	7	0.34312	0.51822	0.999878	9317	1	0.20479	0.14899	0.3356	1.0	6061	3	0.20479
human_lncrna_fused_47209	4	0.34315	0.44194	0.999878	9318	1	-0.12867	0.90079	0.90073	1.0	21684	0	-0.12867
human_lncrna_fused_87645	5	0.34318	0.48053	0.999878	9319	2	-0.053312	0.10929	0.2371	0.993091	4988	1	-0.053312
human_lncrna_fused_25412	5	0.34325	0.48061	0.999878	9320	1	-0.31341	0.53376	0.67613	1.0	13857	1	-0.31341
human_lncrna_fused_9619	3	0.3433	0.38364	0.999878	9321	1	0.014284	0.49955	0.53798	1.0	13259	1	0.014284
human_lncrna_fused_480	2	0.34334	0.34822	0.999878	9322	1	0.23533	0.067535	0.11817	0.969644	3443	1	0.23533
human_lncrna_fused_40555	3	0.34336	0.38369	0.999878	9323	1	-0.27089	0.41023	0.47971	1.0	11750	1	-0.27089
human_lncrna_fused_80360	4	0.34339	0.44207	0.999878	9324	1	-0.19192	0.86482	0.86469	1.0	20791	0	-0.19192
human_lncrna_fused_38040	2	0.34345	0.34834	0.999878	9325	1	0.16641	0.1806	0.24077	0.994584	6948	1	0.16641
human_lncrna_fused_72821	3	0.34351	0.3838	0.999878	9326	1	-0.084832	0.50261	0.5401	1.0	13306	1	-0.084832
human_lncrna_fused_84256	3	0.34357	0.38384	0.999878	9327	1	0.031958	0.3153	0.4238	1.0	10011	1	0.031958
human_lncrna_fused_26727	3	0.3436	0.38386	0.999878	9328	1	0.33853	0.13279	0.22365	0.990446	5635	2	0.33853
human_lncrna_fused_94812	5	0.34363	0.48102	0.999878	9329	2	0.20449	0.32704	0.49386	1.0	10242	2	0.20449
human_lncrna_fused_33474	2	0.34369	0.34854	0.999878	9330	1	-0.29905	0.84775	0.84738	1.0	20405	0	-0.29905
human_lncrna_fused_22445	4	0.3437	0.44224	0.999878	9331	1	-0.16341	0.73211	0.74206	1.0	17807	1	-0.16341
human_lncrna_fused_25538	6	0.34373	0.49294	0.999878	9332	2	-0.0048382	0.30449	0.51095	1.0	9817	1	-0.0048382
human_lncrna_fused_23944	2	0.34377	0.34863	0.999878	9333	1	-0.15153	0.6213	0.62117	1.0	15473	0	-0.15153
human_lncrna_fused_41951	5	0.34388	0.48129	0.999878	9334	2	0.42029	0.11133	0.24032	0.994584	5056	3	0.42029
human_lncrna_fused_40023	4	0.34393	0.44237	0.999878	9335	1	-0.014953	0.59626	0.65294	1.0	14999	1	-0.014953
human_lncrna_fused_17061	5	0.34394	0.48135	0.999878	9336	2	-0.24427	0.70647	0.759	1.0	17255	1	-0.24427
human_lncrna_fused_40737	3	0.34396	0.38413	0.999878	9337	1	0.40986	0.052825	0.11544	0.969644	2833	2	0.40986
human_lncrna_fused_50086	4	0.34405	0.44243	0.999878	9338	1	-0.023809	0.64679	0.68318	1.0	15975	1	-0.023809
human_lncrna_fused_91783	2	0.3441	0.34892	0.999878	9339	1	0.033047	0.33109	0.35584	1.0	10315	1	0.033047
human_lncrna_fused_16196	3	0.34414	0.38425	0.999878	9340	1	0.1391	0.26688	0.39588	1.0	9119	1	0.1391
human_lncrna_fused_32297	2	0.34418	0.349	0.999878	9341	1	-0.30653	0.84385	0.84348	1.0	20313	0	-0.30653
human_lncrna_fused_91571	3	0.3442	0.3843	0.999878	9342	1	0.086209	0.10065	0.18079	0.975664	4696	1	0.086209
human_lncrna_fused_93114	2	0.34433	0.34915	0.999878	9343	1	-0.19311	0.76448	0.76408	1.0	18522	0	-0.19311
human_lncrna_fused_91156	3	0.34438	0.38443	0.999878	9344	1	0.27613	0.12474	0.21297	0.986498	5447	1	0.27613
human_lncrna_fused_14787	2	0.34444	0.34925	0.999878	9345	1	-0.021715	0.43006	0.43899	1.0	12086	1	-0.021715
human_lncrna_fused_44810	3	0.3445	0.38451	0.999878	9346	1	0.086677	0.63507	0.6416	1.0	15745	1	0.086677
human_lncrna_fused_31853	2	0.34453	0.34933	0.999878	9347	1	-0.098876	0.53643	0.53686	1.0	13914	1	-0.098876
human_lncrna_fused_75451	4	0.34471	0.4428	0.999878	9348	1	0.24141	0.23927	0.37525	1.0	8423	2	0.24141
human_lncrna_fused_9888	3	0.34471	0.38466	0.999878	9349	1	0.024557	0.50229	0.53988	1.0	13297	1	0.024557
human_lncrna_fused_48169	2	0.34472	0.34951	0.999878	9350	1	-0.0010233	0.4042	0.41652	1.0	11631	1	-0.0010233
human_lncrna_fused_40124	3	0.34477	0.3847	0.999878	9351	1	0.28567	0.26235	0.39032	1.0	9011	2	0.28567
human_lncrna_fused_20615	3	0.34483	0.38474	0.999878	9352	1	0.23176	0.15957	0.25881	0.99575	6353	1	0.23176
human_lncrna_fused_78303	4	0.34486	0.44289	0.999878	9353	1	-0.026069	0.74853	0.75501	1.0	18171	1	-0.026069
human_lncrna_fused_81024	3	0.3449	0.3848	0.999878	9354	1	-0.19825	0.91493	0.91516	1.0	22053	0	-0.19825
human_lncrna_fused_50628	2	0.34502	0.34979	0.999878	9355	1	0.086429	0.27205	0.30952	0.999336	9229	1	0.086429
human_lncrna_fused_45038	5	0.34503	0.48255	0.999878	9356	2	0.11988	0.20224	0.37748	1.0	7485	2	0.11988
human_lncrna_fused_47976	4	0.34506	0.443	0.999878	9357	1	0.0053593	0.82535	0.8253	1.0	19871	0	0.0053593
human_lncrna_fused_46727	2	0.34522	0.34995	0.999878	9358	1	-0.079796	0.56284	0.56282	1.0	14401	1	-0.079796
human_lncrna_fused_35928	2	0.34528	0.35	0.999878	9359	1	-0.1664	0.6798	0.67968	1.0	16655	0	-0.1664
human_lncrna_fused_43997	2	0.3453	0.35002	0.999878	9360	1	0.025312	0.27966	0.31542	0.999336	9361	1	0.025312
human_lncrna_fused_79916	3	0.34532	0.38509	0.999878	9361	1	-0.17354	0.81283	0.81284	1.0	19578	0	-0.17354
human_lncrna_fused_57392	4	0.34533	0.44315	0.999878	9362	1	-0.068964	0.29379	0.43284	1.0	9613	1	-0.068964
ENST00000651716	3	0.34535	0.38511	0.999878	9363	1	0.12938	0.81489	0.81489	1.0	19626	0	0.12938
human_lncrna_fused_44674	2	0.34541	0.35013	0.999878	9364	1	-0.29406	0.84981	0.84938	1.0	20447	0	-0.29406
human_lncrna_fused_44163	3	0.34544	0.38517	0.999878	9365	1	0.12698	0.40392	0.47577	1.0	11623	1	0.12698
human_lncrna_fused_19354	3	0.34547	0.38521	0.999878	9366	1	0.14831	0.72407	0.72446	1.0	17624	0	0.14831
human_lncrna_fused_38846	5	0.34551	0.48305	0.999878	9367	2	0.066786	0.145	0.29263	0.998374	5954	2	0.066786
human_lncrna_fused_29787	2	0.34565	0.35036	0.999878	9368	1	-0.14098	0.63148	0.63134	1.0	15673	0	-0.14098
human_lncrna_fused_57479	4	0.34572	0.44336	0.999878	9369	1	-0.012128	0.11122	0.23473	0.992019	5052	1	-0.012128
human_lncrna_fused_15713	2	0.34578	0.35047	0.999878	9370	1	-0.26568	0.81959	0.81913	1.0	19745	0	-0.26568
human_lncrna_fused_67937	4	0.34579	0.4434	0.999878	9371	1	-0.095986	0.81799	0.81795	1.0	19712	0	-0.095986
human_lncrna_fused_68952	3	0.34583	0.38546	0.999878	9372	1	0.24496	0.26814	0.39746	1.0	9163	2	0.24496
human_lncrna_fused_47737	4	0.34583	0.44342	0.999878	9373	1	-0.065932	0.28028	0.41868	1.0	9374	1	-0.065932
human_lncrna_fused_49398	2	0.34589	0.35057	0.999878	9374	1	0.027301	0.34025	0.36336	1.0	10477	1	0.027301
